hhcat,SURVYR,hhcatDescription,codecat,codeDESCRIPTION,ew,ew2,mw,mw2,ewmw,combined_desc,estimate,calc1,calc2,calc3,standard_error,residual_standard_error
8,202021,decile8,162171,Fresh green vegetables,1007128.33,8721755026,8216.75,344371.7921,37524836.51,8_162171,61.28507804,0.008598729,0.009069094,0.005100672,4.170226409,6.804635879
8,202021,decile8,172183,Other fresh vegetables,2542173.08,40146441799,8216.75,344371.7921,93907192.93,8_172183,154.6945617,0.006212077,0.008991324,0.005100672,7.453364617,4.818116768
8,202021,decile8,184208,Processed vegetables,3765188.72,99191798335,8216.75,344371.7921,151646716.4,8_184208,229.1166653,0.006996845,0.009803388,0.005100672,10.97401785,4.789707391
8,202021,decile8,210231,Fresh fruit,3878046.66,1.17308E+11,8216.75,344371.7921,145405684.3,8_210231,235.9842188,0.007800123,0.009126374,0.005100672,14.49800148,6.143631787
8,202021,decile8,233248,Processed fruit and fruit products,1561886.6,27464886419,8216.75,344371.7921,58823691.67,8_233248,95.04284541,0.011258455,0.009167115,0.005100672,8.060178102,8.480573228
8,202021,decile8,251263,Bread,2115946.13,32492371869,8216.75,344371.7921,80742910.11,8_251263,128.7580935,0.007257252,0.009288161,0.005100672,7.13389993,5.540544858
8,202021,decile8,264264,Flour,164593.71,1484271774,8216.75,344371.7921,6163932.787,8_264264,10.01574284,0.054788191,0.009115376,0.005100672,2.256844631,22.532973
8,202021,decile8,267270,"Cakes, buns and pastries",1472293.91,21533299171,8216.75,344371.7921,54662787.68,8_267270,89.59101287,0.00993394,0.00903706,0.005100672,6.938274292,7.744386484
8,202021,decile8,271277,Biscuits and crispbreads,1561663.21,23508307395,8216.75,344371.7921,58766074.47,8_271277,95.02925183,0.009639325,0.009159446,0.005100672,7.098978007,7.470308216
8,202021,decile8,281301,Other cereals and cereal products,4529235.35,1.45738E+11,8216.75,344371.7921,182840217.1,8_281301,275.6099036,0.007104346,0.009826,0.005100672,13.44292197,4.877517751
8,202021,decile8,304313,Beverages,1200374.42,16542705260,8216.75,344371.7921,44081368.7,8_304313,73.04435574,0.011480824,0.008938574,0.005100672,6.385815692,8.742380747
8,202021,decile8,314339,Other foods,3785194.64,1.04227E+11,8216.75,344371.7921,148982641.8,8_314339,230.3340518,0.007274505,0.009580262,0.005100672,12.17706179,5.286696296
8,202021,decile8,340344,Soft drinks,2098911.56,40935748166,8216.75,344371.7921,82896952.27,8_340344,127.7215176,0.009292112,0.009613341,0.005100672,8.829838208,6.913352089
8,202021,decile8,350355,Confectionery,2416061.05,51861934257,8216.75,344371.7921,91741331.63,8_350355,147.0204795,0.008884498,0.009242449,0.005100672,10.12492117,6.886742039
8,202021,decile8,380389,Alcoholic drinks,10777903.42,1.26025E+12,8216.75,344371.7921,406704742.8,8_380389,655.8495403,0.010848956,0.009184909,0.005100672,53.94225579,8.224791279
8,202021,decile8,cat100,Seasonal foods,9992585.14,6.13837E+11,8216.75,344371.7921,372929965.9,8_cat100,608.0618943,0.006147487,0.009084046,0.005100672,28.2870534,4.652002315
8,202021,decile8,cat101,Non-seasonal foods,56474191.16,1.72661E+13,8216.75,344371.7921,2162007076,8_cat101,3436.528503,0.005413716,0.009318307,0.005100672,118.8502856,3.458440269
8,202021,decile8,cat104,Convenience foods,20413575.11,2.38778E+12,8216.75,344371.7921,801812171.8,8_cat104,1242.192784,0.005730024,0.009560564,0.005100672,44.27041533,3.56389249
8,202021,decile8,cat105,Food and drink excluding alcoholic drinks,55688872.88,1.6065E+13,8216.75,344371.7921,2128232299,8_cat105,3388.740857,0.005180153,0.00930209,0.005100672,106.0159009,3.128474716
8,202021,decile8,cat106,"Food and drink excluding soft drinks, confectionery and alcoholic drinks",51173900.27,1.36388E+13,8216.75,344371.7921,1953594015,8_cat106,3113.99886,0.005208093,0.009292139,0.005100672,99.28854071,3.188457837
8,202021,decile8,cat108,ALL FOODS INC CONFECTIONERY AND ALCOHOL,66466776.3,2.3285E+13,8216.75,344371.7921,2534937042,8_cat108,4044.590398,0.005270695,0.009283088,0.005100672,133.4273066,3.298907762
8,202021,decile8,cat110,"FOOD (EX ALC,SD,C) EXC SALT",51147054.73,1.36245E+13,8216.75,344371.7921,1952720166,8_cat110,3112.365274,0.005208089,0.009292858,0.005100672,99.20118033,3.187324481
8,202021,decile8,cat111,"FOOD (INC ALC,SD,C) EXC SALT",66439930.76,2.32668E+13,8216.75,344371.7921,2534063193,8_cat111,4042.956811,0.005270824,0.009283638,0.005100672,133.3476436,3.298270297
8,202021,decile8,cat112,"Soft drinks, alcholic drinks and confectionery",15292876.03,1.87862E+12,8216.75,344371.7921,581343026.7,8_cat112,930.5915374,0.008032676,0.009252801,0.005100672,57.97030656,6.229404012
8,202021,decile8,cat520,Milk and cream,3131755.2,60957510415,8216.75,344371.7921,117575134.5,8_cat520,190.571406,0.00621515,0.009138136,0.005100672,8.893146071,4.666568957
8,202021,decile8,cat521,Other milk and cream (excluding low fat milks),1858475.94,27128079404,8216.75,344371.7921,70790976.77,8_cat521,113.0906952,0.007854258,0.009271519,0.005100672,6.863600426,6.069111532
8,202021,decile8,cat522,"Milk (whole, skimmed, semi-skimmed)",1273279.26,10984580383,8216.75,344371.7921,46784157.77,8_cat522,77.48071074,0.006775419,0.00894345,0.005100672,4.19588008,5.415386668
8,202021,decile8,cat530,"Milk, cheese and eggs",5678811.89,1.91505E+11,8216.75,344371.7921,213957713,8_cat530,345.5631418,0.005938331,0.009170656,0.005100672,14.93675336,4.322438234
8,202021,decile8,cat601,PRIMARY POULTRY,2465173.19,56737325369,8216.75,344371.7921,93873463.22,8_cat601,150.0090176,0.009336283,0.009268839,0.005100672,10.78408988,7.188961074
8,202021,decile8,cat602,OTHER COOKED MEAT EXC BACON & HAM AND POULTRY),314343.2,2835101431,8216.75,344371.7921,12682375.3,8_cat602,19.12819545,0.028691976,0.009820338,0.005100672,2.96161734,15.48299393
8,202021,decile8,cat603,"SAUSAGES, UNCOOKED",604003.63,5237770308,8216.75,344371.7921,20324761.04,8_cat603,36.75441202,0.014357121,0.008190602,0.005100672,3.901371516,10.61470257
8,202021,decile8,cat604,Offals,33717.88,354229297.7,8216.75,344371.7921,1342579.969,8_cat604,2.051777163,0.311575971,0.00969192,0.005100672,1.136811801,55.40620208
8,202021,decile8,cat605,Other meat and meat products,4868301.9,2.34235E+11,8216.75,344371.7921,192964843.7,8_cat605,296.2425472,0.009883169,0.009647852,0.005100672,21.63988426,7.304786049
8,202021,decile8,cat610,TOTAL MEAT AND MEAT PRODUCTS (INC CARCASE),12873093.42,1.17886E+12,8216.75,344371.7921,487052248,8_cat610,783.3445961,0.007113687,0.009209214,0.005100672,42.94232861,5.481920578
8,202021,decile8,cat650,"FISH (FRESH, CHILLED OR FROZEN)",884493.48,14727399981,8216.75,344371.7921,33828671.97,8_cat650,53.82258679,0.018825079,0.009309369,0.005100672,6.507055617,12.08982326
8,202021,decile8,cat651,OTHER FISH AND FISH PRODUCTS,1954818.05,35134311737,8216.75,344371.7921,71743857.34,8_cat651,118.9532388,0.009194302,0.008933226,0.005100672,8.710227554,7.322396297
8,202021,decile8,cat700,Preserves,352523.13,6681513890,8216.75,344371.7921,14272940.5,8_cat700,21.4514942,0.053764999,0.00985498,0.005100672,4.749008648,22.1383583
8,202021,decile8,cat701,Fresh and processed potatoes,2463955.1,43740142260,8216.75,344371.7921,101608165.5,8_cat701,149.9348952,0.007204679,0.010037504,0.005100672,7.14018661,4.76219135
8,202021,decile8,cat702,PROCESSED VEGETABLES EXCLUDING PROCESSED POTATOES,1830921.33,28731630074,8216.75,344371.7921,69154987.39,8_cat702,111.4139611,0.008570791,0.009193561,0.005100672,7.455502733,6.691713192
8,202021,decile8,cat703,Frozen vegetables,215764.2,1055743361,8216.75,344371.7921,8128258.645,8_cat703,13.12953418,0.02267773,0.009169551,0.005100672,1.791055768,13.6414266
8,202021,decile8,cat704,CANNED VEGETABLES (INC POTATOES),481820.82,2412616349,8216.75,344371.7921,17988051,8_cat704,29.319428,0.010392431,0.009087166,0.005100672,2.346641912,8.003709731
8,202021,decile8,cat705,Other vegetable products,3067603.7,76008068871,8216.75,344371.7921,125530406.7,8_cat705,186.6677032,0.008077207,0.009960465,0.005100672,10.58821293,5.672225429
8,202021,decile8,cat710,TOTAL PROCESSED POTATOES (EXC FRESH),1934267.39,32819718211,8216.75,344371.7921,82491728.99,8_cat710,117.7027042,0.008772065,0.010380633,0.005100672,6.955527244,5.909403093
8,202021,decile8,cat720,TOTAL OTHER VEGETABLES (EXC FRESH & PROCESSED POTATOES),5380222.74,1.69014E+11,8216.75,344371.7921,200587016.8,8_cat720,327.3936009,0.005838775,0.009074704,0.005100672,14.13773011,4.318267087
8,202021,decile8,cat730,ALL VEGETABLES (INCLUDING POTATOES),7844177.84,3.37192E+11,8216.75,344371.7921,302195182.4,8_cat730,477.3284961,0.005480031,0.009377132,0.005100672,16.55972911,3.469252149
8,202021,decile8,cat800,OTHER FATS (EXC BUTTER & MARGARINE),536016.5,4514832022,8216.75,344371.7921,19666081.85,8_cat800,32.61730611,0.015713947,0.008930373,0.005100672,3.555772002,10.90148889
8,202021,decile8,cat801,Citrus fruit,528808.63,4249566034,8216.75,344371.7921,18989074.39,8_cat801,32.17869778,0.015196638,0.008740478,0.005100672,3.459297142,10.75027077
8,202021,decile8,cat802,"OTHER FRESH FRUIT (EXC CITRUS, BANANAS &Y APPLES)",2480192.01,56452187029,8216.75,344371.7921,92493609.21,8_cat802,150.9229324,0.009177199,0.009077293,0.005100672,10.88381312,7.211503876
8,202021,decile8,cat803,Canned fruit,154359.31,885397122,8216.75,344371.7921,5243203.758,8_cat803,9.392966197,0.037159721,0.008267874,0.005100672,1.731786862,18.43706052
8,202021,decile8,cat804,OTHER FRUIT PRODUCTS & NUTS (EXC CANNED AND FRUIT JUICES),898425.28,14358338901,8216.75,344371.7921,33294136.66,8_cat804,54.67035507,0.017788539,0.009020191,0.005100672,6.438353043,11.7766805
8,202021,decile8,cat810,TOTAL FRUIT (FRESH & PROCESSED),5439933.26,2.17663E+11,8216.75,344371.7921,204229376,8_cat810,331.0270642,0.007355235,0.009138072,0.005100672,19.06737698,5.760065879
8,202021,decile8,cat811,ALL FRUIT AND VEGETABLES (EXC FRESH AND PROCESSED POTATOES),10820156,6.94415E+11,8216.75,344371.7921,404816392.8,8_cat811,658.4206651,0.00593133,0.009106563,0.005100672,28.89138665,4.387982968
8,202021,decile8,cat850,WHITE BREAD (INC PREMIUM AND SOFTGRAIN),318195.66,1363363398,8216.75,344371.7921,12444277.95,8_cat850,19.36262269,0.01346552,0.009519308,0.005100672,1.841678008,9.511511108
8,202021,decile8,cat851,Brown and wholemeal bread,329501.85,1403617821,8216.75,344371.7921,12562332.95,8_cat851,20.05061916,0.012928054,0.00927988,0.005100672,1.875440027,9.353526749
8,202021,decile8,cat852,"Cakes, buns and pastries",1472293.91,21533299171,8216.75,344371.7921,54662787.68,8_cat852,89.59101287,0.00993394,0.00903706,0.005100672,6.938274292,7.744386484
8,202021,decile8,cat853,"Biscuits, cakes, buns and crispbreads",3033957.12,68360738111,8216.75,344371.7921,113428862.1,8_cat853,184.6202647,0.007426563,0.009100056,0.005100672,10.808061,5.854211627
8,202021,decile8,cat860,Biscuits,1561663.21,23508307395,8216.75,344371.7921,58766074.47,8_cat860,95.02925183,0.009639325,0.009159446,0.005100672,7.098978007,7.470308216
8,202021,decile8,cat870,"OTHER CEREALS (EXC BREAD, CAKES & BISCS, FLOUR & BRKFAST CEREALS)",3810092.75,1.11407E+11,8216.75,344371.7921,153723977.7,8_cat870,231.8491344,0.007674326,0.009820554,0.005100672,12.60211374,5.435480178
8,202021,decile8,cat871,"OTHER CEREALS (EXC BREAD, CAKES AND BISCUITS)",4693829.06,1.52144E+11,8216.75,344371.7921,189004149.9,8_cat871,285.6256464,0.006905602,0.009801081,0.005100672,13.41283228,4.695948159
8,202021,decile8,cat872,OTHER CEREALS (EXC BREAD ONLY),7727786.18,3.59968E+11,8216.75,344371.7921,302433012,8_cat872,470.2459111,0.006027736,0.009525856,0.005100672,18.82483249,4.003188979
8,202021,decile8,cat880,"TOTAL CEREALS (INC BREAD, CAKES & BISCS, FLOUR & BRKFAST CEREALS)",9843732.31,5.54367E+11,8216.75,344371.7921,383175922.1,8_cat880,599.0040046,0.005721072,0.009474763,0.005100672,21.98419364,3.670124652
8,202021,decile8,cat900,OTHER BEVERAGES (EXC TEA AND INSTANT COFFEE),471374.46,5794178102,8216.75,344371.7921,17603690.39,8_cat900,28.68375331,0.026077127,0.009090078,0.005100672,4.262961791,14.86193855
8,202021,decile8,cat901,Ice cream and ice cream products,829995.74,11496909591,8216.75,344371.7921,35262932.14,8_cat901,50.50632793,0.016688964,0.010341237,0.005100672,5.404035486,10.69971963
8,202021,decile8,cat910,"Tea, coffee and soft drinks",3562112.94,92765803646,8216.75,344371.7921,139233411.5,8_cat910,216.7592381,0.007310929,0.009514056,0.005100672,11.66790019,5.38288485
8,202021,decile8,cat920,"SUGAR, JAM AND CONFECTIONERY",2904488.56,70275295006,8216.75,344371.7921,111147977.3,8_cat920,176.7419332,0.008330352,0.009314549,0.005100672,11.33972077,6.415976425
8,202021,decile8,cat930,OTHER FOODS (EXC MINERAL WATER),3522367.68,90475938131,8216.75,344371.7921,136727551.3,8_cat930,214.340687,0.007292286,0.009448248,0.005100672,11.63123853,5.426519198
8,202021,decile8,eo100101,Meat or fish based curry with sauce,0,0,8216.75,344371.7921,0,8_eo100101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100102,Meat or fish based curry without sauce,0,0,8216.75,344371.7921,0,8_eo100102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100103,Vegetable or fruit based curry,0,0,8216.75,344371.7921,0,8_eo100103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100104,Dhal and dhal dishes,0,0,8216.75,344371.7921,0,8_eo100104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100105,Samosas,0,0,8216.75,344371.7921,0,8_eo100105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100107,Indian breads,0,0,8216.75,344371.7921,0,8_eo100107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100108,Indian buffet or shared meal or unspecified indian meal,0,0,8216.75,344371.7921,0,8_eo100108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100201,Chinese or Thai meat or fish based dishes excluding curry,0,0,8216.75,344371.7921,0,8_eo100201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100204,Chinese or Thai curry,0,0,8216.75,344371.7921,0,8_eo100204,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo100207,Chinese or Thai buffet or shared meal or unspecified Chinese or Thai meal,0,0,8216.75,344371.7921,0,8_eo100207,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110101,"Steak - without sauce e.g. braised, sirloin",0,0,8216.75,344371.7921,0,8_eo110101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110102,Roast meat with sauce or gravy,0,0,8216.75,344371.7921,0,8_eo110102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110103,Pork chops with sauce or gravy,0,0,8216.75,344371.7921,0,8_eo110103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110104,Lamb chops with sauce or gravy,0,0,8216.75,344371.7921,0,8_eo110104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110105,Spare ribs,0,0,8216.75,344371.7921,0,8_eo110105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110106,Bacon,0,0,8216.75,344371.7921,0,8_eo110106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110107,Gammon or ham,0,0,8216.75,344371.7921,0,8_eo110107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110108,"All offal including liver, kidney, tongue",0,0,8216.75,344371.7921,0,8_eo110108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110201,Chicken or turkey with sauce or gravy,0,0,8216.75,344371.7921,0,8_eo110201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110202,Chicken or turkey in breadcrumbs or batter,0,0,8216.75,344371.7921,0,8_eo110202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110203,Duck with sauce or gravy,0,0,8216.75,344371.7921,0,8_eo110203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110301,Small or single burgers,0,0,8216.75,344371.7921,0,8_eo110301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110302,Large or double burgers,0,0,8216.75,344371.7921,0,8_eo110302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110303,Chicken burger,0,0,8216.75,344371.7921,0,8_eo110303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110401,Kebabs - all types including chicken,0,0,8216.75,344371.7921,0,8_eo110401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110402,"Plain sausages e.g. beef, pork",0,0,8216.75,344371.7921,0,8_eo110402,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110403,Other sausages,0,0,8216.75,344371.7921,0,8_eo110403,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110404,Hot dogs and sausage sandwiches,0,0,8216.75,344371.7921,0,8_eo110404,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110501,Meat pies (pastry topped) and pasties,0,0,8216.75,344371.7921,0,8_eo110501,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110502,Meat pies (potato topped e.g. shepherd's pie),0,0,8216.75,344371.7921,0,8_eo110502,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110503,Sausage roll (pastry),0,0,8216.75,344371.7921,0,8_eo110503,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110601,"Meat and vegetable stews, casseroles or hotpots",0,0,8216.75,344371.7921,0,8_eo110601,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110602,"Chicken or turkey stews, casseroles or hotpots",0,0,8216.75,344371.7921,0,8_eo110602,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110603,"Meat lasagne, cannelloni, moussaka and other meat-based oven baked dishes",0,0,8216.75,344371.7921,0,8_eo110603,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110701,All pates,0,0,8216.75,344371.7921,0,8_eo110701,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo110801,Other meat products or dishes,0,0,8216.75,344371.7921,0,8_eo110801,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120101,"White fish - grilled, steamed, baked or boiled - without sauce",0,0,8216.75,344371.7921,0,8_eo120101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120102,White fish - fried (incl in batter/breadcrumbs) - without sauce,0,0,8216.75,344371.7921,0,8_eo120102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120201,"Trout, tuna and salmon only - fresh - without sauce or dressing",0,0,8216.75,344371.7921,0,8_eo120201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120301,"Shellfish - without sauce or dressing e.g. prawns, shrimps, oysters, crab",0,0,8216.75,344371.7921,0,8_eo120301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120501,"Other fish products and unspecified 'fish' e.g. squid, sushi, crabsticks",0,0,8216.75,344371.7921,0,8_eo120501,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120601,"Fish, processed, in breadcrumbs (fish fingers, fish cakes, scampi) - without sauce or dressing",0,0,8216.75,344371.7921,0,8_eo120601,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120602,Fish burgers (in bun),0,0,8216.75,344371.7921,0,8_eo120602,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo120603,"Fish based pie or other dish e.g. paella, kedgeree, tuna pasta bake",0,0,8216.75,344371.7921,0,8_eo120603,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130102,"Soft, continental or processed cheese e.g. brie",0,0,8216.75,344371.7921,0,8_eo130102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130103,"Cheddar, blue or other hard cheese and unspecified 'cheese'",0,0,8216.75,344371.7921,0,8_eo130103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130104,Quiche and cheese pies or pasties,0,0,8216.75,344371.7921,0,8_eo130104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130105,"Other cheese dishes e.g. Welsh rarebit, cheese and biscuits",0,0,8216.75,344371.7921,0,8_eo130105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130201,"Pizza - cheese and tomato, vegetable or unspecified 'pizza'",0,0,8216.75,344371.7921,0,8_eo130201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130202,"Pizza - meat, fish or poultry",0,0,8216.75,344371.7921,0,8_eo130202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130301,Eggs - boiled or poached,0,0,8216.75,344371.7921,0,8_eo130301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo130302,"Eggs - scrambled, fried, omelettes or unspecified 'egg'",0,0,8216.75,344371.7921,0,8_eo130302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140101,Chips and french fries - from fast food outlet e.g. McDonalds,0,0,8216.75,344371.7921,0,8_eo140101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140102,Chips - served with meal e.g. from restaurant or chip shop,0,0,8216.75,344371.7921,0,8_eo140102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140103,Potatoes - boiled or unspecified 'potato',0,0,8216.75,344371.7921,0,8_eo140103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140104,Potatoes - mashed,0,0,8216.75,344371.7921,0,8_eo140104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140105,Potatoes - roast,0,0,8216.75,344371.7921,0,8_eo140105,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140106,"Sautéed potatoes, potato croquettes, hash browns etc.",0,0,8216.75,344371.7921,0,8_eo140106,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140107,Baked or jacket potatoes - without filling,0,0,8216.75,344371.7921,0,8_eo140107,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo140108,"Other potato dishes (e.g. wedges, potato salad) including unspecified 'potato dish'",0,0,8216.75,344371.7921,0,8_eo140108,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150101,Lettuce and cress,0,0,8216.75,344371.7921,0,8_eo150101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150102,"Other green vegetables e.g. spinach, cabbage, sprouts",0,0,8216.75,344371.7921,0,8_eo150102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150201,Peppers - raw or cooked,0,0,8216.75,344371.7921,0,8_eo150201,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150202,"Courgettes, marrow, aubergine, pumpkin, plantain, cucumbers",0,0,8216.75,344371.7921,0,8_eo150202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150203,Peas and sweetcorn,0,0,8216.75,344371.7921,0,8_eo150203,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150204,Baked beans and other beans (not green beans) and pulses,0,0,8216.75,344371.7921,0,8_eo150204,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150205,Tomato - fresh or raw,0,0,8216.75,344371.7921,0,8_eo150205,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150206,Tomato - cooked or processed,0,0,8216.75,344371.7921,0,8_eo150206,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150301,Carrots,0,0,8216.75,344371.7921,0,8_eo150301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150302,"Onions - raw, cooked or unspecified 'onions'",0,0,8216.75,344371.7921,0,8_eo150302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150303,Onions - fried,0,0,8216.75,344371.7921,0,8_eo150303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150304,"Other root vegetables or tubers e.g. turnip, parsnip, radish, beetroot",0,0,8216.75,344371.7921,0,8_eo150304,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150401,Mushrooms - raw or cooked,0,0,8216.75,344371.7921,0,8_eo150401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150501,Mixed vegetables or unspecified 'vegetable',0,0,8216.75,344371.7921,0,8_eo150501,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150502,"Other vegetables e.g. artichoke, asparagus",0,0,8216.75,344371.7921,0,8_eo150502,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150503,Vegetables in batter or breadcrumbs and deep fried vegetables e.g. onion rings,0,0,8216.75,344371.7921,0,8_eo150503,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150504,Onion and other vegetable bhajis and pakora,0,0,8216.75,344371.7921,0,8_eo150504,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150601,"Veggie burger, bean burger, veggie sausage, nut roast",0,0,8216.75,344371.7921,0,8_eo150601,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150602,"Vegetable lasagne, vegetable cannelloni, vegetable moussaka and other oven baked vegetable based dishes",0,0,8216.75,344371.7921,0,8_eo150602,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo150604,Vegetable based stews and casseroles and vegetable based pies,0,0,8216.75,344371.7921,0,8_eo150604,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160101,"Mixed salad, main course  - without dressing",0,0,8216.75,344371.7921,0,8_eo160101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160102,"Mixed salad, side dish - without dressing - including unspecified 'salad'",0,0,8216.75,344371.7921,0,8_eo160102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160202,"Pasta, rice, mixed bean or cereal-based salads - with dressing",0,0,8216.75,344371.7921,0,8_eo160202,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160301,"Meat salad e.g. beef, lamb salads",0,0,8216.75,344371.7921,0,8_eo160301,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160302,Chicken or turkey salad,0,0,8216.75,344371.7921,0,8_eo160302,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160303,"Fish salad e.g. tuna, salmon salads",0,0,8216.75,344371.7921,0,8_eo160303,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160401,Cheese salad including ploughmans,0,0,8216.75,344371.7921,0,8_eo160401,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160402,Egg salad,0,0,8216.75,344371.7921,0,8_eo160402,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo160501,"Other salads e.g. Greek, Florida, Russian",0,0,8216.75,344371.7921,0,8_eo160501,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo170101,Fried rice and risotto,0,0,8216.75,344371.7921,0,8_eo170101,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo170102,"All cooked rice exluding fried rice e.g. boiled, pilau, savoury",0,0,8216.75,344371.7921,0,8_eo170102,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo170103,Pasta - not filled and plain noodles (including pot noodle) - without sauce,0,0,8216.75,344371.7921,0,8_eo170103,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo170104,"Pasta - filled e.g. ravioli, tortellini - without sauce",0,0,8216.75,344371.7921,0,8_eo170104,0,NA,NA,0.005100672,NA,NA
8,202021,decile8,eo170105,"Noodles with meat, vegetables etc.",0,0,8216.75,344371.7921,0,8_eo170105,0,NA,NA,0.005100672,NA,NA
